date,number,step,surface,latitude,longitude,valid_time,blh
2005-01-01 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 00:00:00,356.2754
2005-01-01 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 03:00:00,347.24365
2005-01-01 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 06:00:00,379.0813
2005-01-01 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 09:00:00,418.5647
2005-01-01 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 12:00:00,518.9773
2005-01-01 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 15:00:00,579.60474
2005-01-01 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 18:00:00,686.77563
2005-01-01 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-01 21:00:00,789.8845
2005-01-02 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 00:00:00,826.0088
2005-01-02 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 03:00:00,735.41895
2005-01-02 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 06:00:00,851.73267
2005-01-02 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 09:00:00,791.23364
2005-01-02 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 12:00:00,885.81177
2005-01-02 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 15:00:00,943.41724
2005-01-02 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 18:00:00,610.79297
2005-01-02 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-02 21:00:00,831.34644
2005-01-03 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 00:00:00,1008.42676
2005-01-03 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 03:00:00,1025.8403
2005-01-03 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 06:00:00,643.9785
2005-01-03 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 09:00:00,514.603
2005-01-03 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 12:00:00,327.469
2005-01-03 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 15:00:00,219.95967
2005-01-03 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 18:00:00,222.80183
2005-01-03 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-03 21:00:00,321.48615
2005-01-04 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 00:00:00,372.28027
2005-01-04 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 03:00:00,300.68118
2005-01-04 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 06:00:00,157.94765
2005-01-04 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 09:00:00,165.51132
2005-01-04 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 12:00:00,267.66873
2005-01-04 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 15:00:00,292.0329
2005-01-04 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 18:00:00,194.31921
2005-01-04 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-04 21:00:00,374.3747
2005-01-05 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 00:00:00,421.74133
2005-01-05 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 03:00:00,453.05493
2005-01-05 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 06:00:00,438.96338
2005-01-05 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 09:00:00,833.03296
2005-01-05 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 12:00:00,811.1653
2005-01-05 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 15:00:00,947.95703
2005-01-05 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 18:00:00,567.5862
2005-01-05 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-05 21:00:00,590.2256
2005-01-06 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 00:00:00,601.93677
2005-01-06 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 03:00:00,163.13208
2005-01-06 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 06:00:00,132.7452
2005-01-06 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 09:00:00,198.28516
2005-01-06 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 12:00:00,443.67282
2005-01-06 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 15:00:00,504.9397
2005-01-06 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 18:00:00,323.05908
2005-01-06 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-06 21:00:00,493.26025
2005-01-07 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 00:00:00,375.38257
2005-01-07 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 03:00:00,390.3974
2005-01-07 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 06:00:00,644.50977
2005-01-07 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 09:00:00,680.1221
2005-01-07 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 12:00:00,580.2261
2005-01-07 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 15:00:00,766.2168
2005-01-07 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 18:00:00,887.45776
2005-01-07 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-07 21:00:00,756.50635
2005-01-08 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 00:00:00,692.26807
2005-01-08 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 03:00:00,471.1875
2005-01-08 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 06:00:00,383.93945
2005-01-08 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 09:00:00,401.65503
2005-01-08 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 12:00:00,320.9152
2005-01-08 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 15:00:00,300.5114
2005-01-08 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 18:00:00,809.25195
2005-01-08 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-08 21:00:00,1243.5122
2005-01-09 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 00:00:00,988.4453
2005-01-09 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 03:00:00,950.8716
2005-01-09 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 06:00:00,803.7014
2005-01-09 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 09:00:00,742.9182
2005-01-09 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 12:00:00,774.1743
2005-01-09 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 15:00:00,1274.6865
2005-01-09 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 18:00:00,1169.7295
2005-01-09 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-09 21:00:00,1032.3093
2005-01-10 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 00:00:00,697.2012
2005-01-10 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 03:00:00,509.74854
2005-01-10 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 06:00:00,246.29411
2005-01-10 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 09:00:00,284.09595
2005-01-10 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 12:00:00,385.9558
2005-01-10 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 15:00:00,667.84546
2005-01-10 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 18:00:00,594.58203
2005-01-10 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-10 21:00:00,890.96045
2005-01-11 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 00:00:00,672.9175
2005-01-11 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 03:00:00,558.15967
2005-01-11 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 06:00:00,503.8374
2005-01-11 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 09:00:00,250.50967
2005-01-11 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 12:00:00,258.61572
2005-01-11 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 15:00:00,663.16406
2005-01-11 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 18:00:00,780.7595
2005-01-11 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-11 21:00:00,652.50977
2005-01-12 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 00:00:00,323.39648
2005-01-12 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 03:00:00,165.24422
2005-01-12 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 06:00:00,277.74683
2005-01-12 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 09:00:00,573.376
2005-01-12 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 12:00:00,701.0217
2005-01-12 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 15:00:00,708.3533
2005-01-12 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 18:00:00,1000.614
2005-01-12 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 21:00:00,944.8242
