date,number,surface,latitude,longitude,blh
2010-01-01,0,0,53.0,7.95,587.2055
2010-01-02,0,0,53.0,7.95,165.41443
2010-01-03,0,0,53.0,7.95,189.8768
2010-01-04,0,0,53.0,7.95,247.63597
2010-01-05,0,0,53.0,7.95,363.72186
2010-01-06,0,0,53.0,7.95,247.0834
2010-01-07,0,0,53.0,7.95,152.51447
2010-01-08,0,0,53.0,7.95,379.5055
2010-01-09,0,0,53.0,7.95,1025.4922
2010-01-10,0,0,53.0,7.95,1103.4397
2010-01-11,0,0,53.0,7.95,631.6913
2010-01-12,0,0,53.0,7.95,450.3756
2010-01-13,0,0,53.0,7.95,598.8891
2010-01-14,0,0,53.0,7.95,352.82922
2010-01-15,0,0,53.0,7.95,237.9478
2010-01-16,0,0,53.0,7.95,372.76907
2010-01-17,0,0,53.0,7.95,251.3896
2010-01-18,0,0,53.0,7.95,289.99194
2010-01-19,0,0,53.0,7.95,255.44084
2010-01-20,0,0,53.0,7.95,383.7121
2010-01-21,0,0,53.0,7.95,484.90082
2010-01-22,0,0,53.0,7.95,408.98285
2010-01-23,0,0,53.0,7.95,386.1624
2010-01-24,0,0,53.0,7.95,401.5808
2010-01-25,0,0,53.0,7.95,439.8227
2010-01-26,0,0,53.0,7.95,238.89665
2010-01-27,0,0,53.0,7.95,361.01343
2010-01-28,0,0,53.0,7.95,914.291
2010-01-29,0,0,53.0,7.95,412.4011
2010-01-30,0,0,53.0,7.95,434.21362
2010-01-31,0,0,53.0,7.95,595.66626
2010-02-01,0,0,53.0,7.95,656.6925
2010-02-02,0,0,53.0,7.95,662.1706
2010-02-03,0,0,53.0,7.95,639.5838
2010-02-04,0,0,53.0,7.95,218.167
2010-02-05,0,0,53.0,7.95,345.2596
2010-02-06,0,0,53.0,7.95,356.1657
2010-02-07,0,0,53.0,7.95,381.9035
2010-02-08,0,0,53.0,7.95,596.03076
2010-02-09,0,0,53.0,7.95,530.15405
2010-02-10,0,0,53.0,7.95,752.9134
2010-02-11,0,0,53.0,7.95,863.0098
2010-02-12,0,0,53.0,7.95,538.87915
2010-02-13,0,0,53.0,7.95,466.80273
2010-02-14,0,0,53.0,7.95,224.39194
2010-02-15,0,0,53.0,7.95,222.91891
2010-02-16,0,0,53.0,7.95,368.04956
2010-02-17,0,0,53.0,7.95,269.16116
2010-02-18,0,0,53.0,7.95,305.48035
2010-02-19,0,0,53.0,7.95,588.67975
2010-02-20,0,0,53.0,7.95,834.6896
2010-02-21,0,0,53.0,7.95,304.46506
2010-02-22,0,0,53.0,7.95,301.52283
2010-02-23,0,0,53.0,7.95,506.2812
2010-02-24,0,0,53.0,7.95,326.20074
2010-02-25,0,0,53.0,7.95,599.9606
2010-02-26,0,0,53.0,7.95,673.4589
2010-02-27,0,0,53.0,7.95,1067.9951
2010-02-28,0,0,53.0,7.95,398.23816
2010-03-01,0,0,53.0,7.95,1077.648
2010-03-02,0,0,53.0,7.95,852.88544
2010-03-03,0,0,53.0,7.95,580.455
2010-03-04,0,0,53.0,7.95,479.7933
2010-03-05,0,0,53.0,7.95,603.85315
2010-03-06,0,0,53.0,7.95,718.68414
2010-03-07,0,0,53.0,7.95,260.314
2010-03-08,0,0,53.0,7.95,326.08273
2010-03-09,0,0,53.0,7.95,264.87375
2010-03-10,0,0,53.0,7.95,324.79623
2010-03-11,0,0,53.0,7.95,393.39426
2010-03-12,0,0,53.0,7.95,601.4804
2010-03-13,0,0,53.0,7.95,960.88354
2010-03-14,0,0,53.0,7.95,1058.1697
2010-03-15,0,0,53.0,7.95,624.6981
2010-03-16,0,0,53.0,7.95,392.26898
2010-03-17,0,0,53.0,7.95,559.5502
2010-03-18,0,0,53.0,7.95,309.1366
2010-03-19,0,0,53.0,7.95,715.9509
2010-03-20,0,0,53.0,7.95,709.9261
2010-03-21,0,0,53.0,7.95,654.50464
2010-03-22,0,0,53.0,7.95,411.2157
2010-03-23,0,0,53.0,7.95,564.95386
2010-03-24,0,0,53.0,7.95,311.07953
2010-03-25,0,0,53.0,7.95,416.0103
2010-03-26,0,0,53.0,7.95,340.39056
2010-03-27,0,0,53.0,7.95,590.722
2010-03-28,0,0,53.0,7.95,876.9738
2010-03-29,0,0,53.0,7.95,531.555
2010-03-30,0,0,53.0,7.95,598.96387
2010-03-31,0,0,53.0,7.95,1163.4924
2010-04-01,0,0,53.0,7.95,1100.7683
2010-04-02,0,0,53.0,7.95,916.29877
2010-04-03,0,0,53.0,7.95,787.009
2010-04-04,0,0,53.0,7.95,604.0984
2010-04-05,0,0,53.0,7.95,951.7191
2010-04-06,0,0,53.0,7.95,583.9407
2010-04-07,0,0,53.0,7.95,372.40225
2010-04-08,0,0,53.0,7.95,338.57504
2010-04-09,0,0,53.0,7.95,585.3783
2010-04-10,0,0,53.0,7.95,569.5832
2010-04-11,0,0,53.0,7.95,667.01276
2010-04-12,0,0,53.0,7.95,671.2037
2010-04-13,0,0,53.0,7.95,549.48553
2010-04-14,0,0,53.0,7.95,749.62164
2010-04-15,0,0,53.0,7.95,646.78235
2010-04-16,0,0,53.0,7.95,889.38025
2010-04-17,0,0,53.0,7.95,456.8258
2010-04-18,0,0,53.0,7.95,440.3462
2010-04-19,0,0,53.0,7.95,707.3348
2010-04-20,0,0,53.0,7.95,783.63574
2010-04-21,0,0,53.0,7.95,1354.9878
2010-04-22,0,0,53.0,7.95,948.183
2010-04-23,0,0,53.0,7.95,709.8858
2010-04-24,0,0,53.0,7.95,473.1055
2010-04-25,0,0,53.0,7.95,359.8997
2010-04-26,0,0,53.0,7.95,595.32074
2010-04-27,0,0,53.0,7.95,700.0471
2010-04-28,0,0,53.0,7.95,407.90088
2010-04-29,0,0,53.0,7.95,504.29858
2010-04-30,0,0,53.0,7.95,611.25836
2010-05-01,0,0,53.0,7.95,696.3789
2010-05-02,0,0,53.0,7.95,619.4824
2010-05-03,0,0,53.0,7.95,524.23816
2010-05-04,0,0,53.0,7.95,916.53827
2010-05-05,0,0,53.0,7.95,661.7169
2010-05-06,0,0,53.0,7.95,826.1962
2010-05-07,0,0,53.0,7.95,605.177
2010-05-08,0,0,53.0,7.95,261.11807
