date,number,step,surface,latitude,longitude,valid_time,blh
2006-01-01 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 00:00:00,436.6731
2006-01-01 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 03:00:00,794.1173
2006-01-01 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 06:00:00,1034.8225
2006-01-01 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 09:00:00,1158.4299
2006-01-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 12:00:00,1212.1042
2006-01-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 15:00:00,835.22925
2006-01-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 18:00:00,518.353
2006-01-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-01 21:00:00,468.71802
2006-01-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 00:00:00,251.0216
2006-01-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 03:00:00,196.48682
2006-01-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 06:00:00,148.52043
2006-01-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 09:00:00,66.51436
2006-01-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 12:00:00,162.53691
2006-01-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 15:00:00,137.91888
2006-01-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 18:00:00,33.190216
2006-01-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-02 21:00:00,43.675827
2006-01-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 00:00:00,103.44385
2006-01-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 03:00:00,171.86787
2006-01-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 06:00:00,205.43575
2006-01-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 09:00:00,243.76534
2006-01-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 12:00:00,303.42352
2006-01-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 15:00:00,217.48015
2006-01-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 18:00:00,232.65851
2006-01-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-03 21:00:00,413.9958
2006-01-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 00:00:00,334.37634
2006-01-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 03:00:00,478.38303
2006-01-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 06:00:00,512.15137
2006-01-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 09:00:00,608.98315
2006-01-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 12:00:00,563.84766
2006-01-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 15:00:00,610.4072
2006-01-04 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 18:00:00,586.6907
2006-01-04 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-04 21:00:00,479.05457
2006-01-05 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 00:00:00,252.51791
2006-01-05 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 03:00:00,432.49567
2006-01-05 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 06:00:00,424.83545
2006-01-05 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 09:00:00,651.37036
2006-01-05 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 12:00:00,1027.7437
2006-01-05 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 15:00:00,759.626
2006-01-05 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 18:00:00,584.8721
2006-01-05 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-05 21:00:00,417.52664
2006-01-06 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 00:00:00,298.60275
2006-01-06 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 03:00:00,296.5793
2006-01-06 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 06:00:00,279.6793
2006-01-06 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 09:00:00,271.14337
2006-01-06 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 12:00:00,448.7849
2006-01-06 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 15:00:00,589.2473
2006-01-06 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 18:00:00,357.7388
2006-01-06 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-06 21:00:00,312.93793
2006-01-07 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 00:00:00,182.99887
2006-01-07 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 03:00:00,171.80234
2006-01-07 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 06:00:00,144.8236
2006-01-07 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 09:00:00,99.266846
2006-01-07 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 12:00:00,110.089294
2006-01-07 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 15:00:00,290.64465
2006-01-07 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 18:00:00,187.98714
2006-01-07 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-07 21:00:00,188.4544
2006-01-08 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 00:00:00,110.21565
2006-01-08 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 03:00:00,195.55257
2006-01-08 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 06:00:00,316.9082
2006-01-08 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 09:00:00,472.69067
2006-01-08 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 12:00:00,570.4297
2006-01-08 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 15:00:00,591.6172
2006-01-08 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 18:00:00,606.2068
2006-01-08 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-08 21:00:00,551.1101
2006-01-09 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 00:00:00,473.62598
2006-01-09 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 03:00:00,369.0525
2006-01-09 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 06:00:00,364.1543
2006-01-09 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 09:00:00,84.6741
2006-01-09 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 12:00:00,179.84074
2006-01-09 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 15:00:00,294.77563
2006-01-09 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 18:00:00,397.53467
2006-01-09 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-09 21:00:00,688.38403
2006-01-10 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 00:00:00,663.42114
2006-01-10 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 03:00:00,630.69434
2006-01-10 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 06:00:00,658.34204
2006-01-10 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 09:00:00,788.9978
2006-01-10 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 12:00:00,892.6113
2006-01-10 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 15:00:00,884.1892
2006-01-10 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 18:00:00,913.8938
2006-01-10 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-10 21:00:00,970.3989
2006-01-11 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 00:00:00,1029.6963
2006-01-11 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 03:00:00,1179.6206
2006-01-11 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 06:00:00,1117.2488
2006-01-11 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 09:00:00,941.08936
2006-01-11 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 12:00:00,815.4092
2006-01-11 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 15:00:00,724.21606
2006-01-11 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 18:00:00,128.84723
2006-01-11 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-11 21:00:00,67.52908
2006-01-12 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 00:00:00,53.308914
2006-01-12 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 03:00:00,50.553314
2006-01-12 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 06:00:00,129.17532
2006-01-12 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 09:00:00,335.61682
2006-01-12 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 12:00:00,552.2561
2006-01-12 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 15:00:00,457.80127
2006-01-12 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 18:00:00,463.48706
2006-01-12 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-12 21:00:00,611.45776
2006-01-13 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 00:00:00,641.3511
2006-01-13 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 03:00:00,581.3594
2006-01-13 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 06:00:00,540.1987
2006-01-13 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 09:00:00,563.9004
2006-01-13 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 12:00:00,640.55884
2006-01-13 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 15:00:00,868.3047
2006-01-13 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 18:00:00,862.97217
2006-01-13 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-13 21:00:00,728.15186
2006-01-14 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 00:00:00,633.62915
2006-01-14 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 03:00:00,545.6406
2006-01-14 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 06:00:00,594.39014
2006-01-14 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 09:00:00,506.511
2006-01-14 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 12:00:00,386.85254
2006-01-14 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 15:00:00,391.36426
2006-01-14 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 18:00:00,173.59453
2006-01-14 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-14 21:00:00,121.34108
2006-01-15 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 00:00:00,104.72778
2006-01-15 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 03:00:00,400.3307
2006-01-15 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 06:00:00,619.0139
2006-01-15 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 09:00:00,670.87476
2006-01-15 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 12:00:00,739.7444
2006-01-15 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 15:00:00,873.2009
2006-01-15 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 18:00:00,728.7722
2006-01-15 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-15 21:00:00,732.1299
2006-01-16 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 00:00:00,589.7197
2006-01-16 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 03:00:00,547.51245
2006-01-16 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 06:00:00,569.03735
2006-01-16 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 09:00:00,576.97754
2006-01-16 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 12:00:00,719.2444
2006-01-16 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 15:00:00,765.36304
2006-01-16 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 18:00:00,572.78
2006-01-16 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-16 21:00:00,752.8804
2006-01-17 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 00:00:00,740.61646
2006-01-17 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 03:00:00,792.6028
2006-01-17 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 06:00:00,489.34058
2006-01-17 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 09:00:00,443.8623
2006-01-17 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 12:00:00,743.3567
2006-01-17 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 15:00:00,942.5112
2006-01-17 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 18:00:00,700.6963
2006-01-17 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-17 21:00:00,373.6233
2006-01-18 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 00:00:00,471.36206
2006-01-18 03:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 03:00:00,529.3706
2006-01-18 06:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 06:00:00,748.93555
2006-01-18 09:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 09:00:00,575.9946
2006-01-18 12:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 12:00:00,666.08746
2006-01-18 15:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 15:00:00,556.22
2006-01-18 18:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 18:00:00,307.4746
2006-01-18 21:00:00,0,0 days,0.0,51.6,-1.3,2006-01-18 21:00:00,245.51775
2006-01-19 00:00:00,0,0 days,0.0,51.6,-1.3,2006-01-19 00:00:00,227.4944
