date,number,surface,latitude,longitude,blh
2018-06-01,0,0,39.94,116.3,822.4829
2018-06-02,0,0,39.94,116.3,910.86334
2018-06-03,0,0,39.94,116.3,352.44266
2018-06-04,0,0,39.94,116.3,1236.0331
2018-06-05,0,0,39.94,116.3,1420.4797
2018-06-06,0,0,39.94,116.3,602.76794
2018-06-07,0,0,39.94,116.3,824.1869
2018-06-08,0,0,39.94,116.3,979.62885
2018-06-09,0,0,39.94,116.3,394.52255
2018-06-10,0,0,39.94,116.3,835.2105
2018-06-11,0,0,39.94,116.3,616.5269
2018-06-12,0,0,39.94,116.3,651.4428
2018-06-13,0,0,39.94,116.3,247.09842
2018-06-14,0,0,39.94,116.3,590.6397
2018-06-15,0,0,39.94,116.3,674.9228
2018-06-16,0,0,39.94,116.3,448.77167
2018-06-17,0,0,39.94,116.3,463.98077
2018-06-18,0,0,39.94,116.3,563.06604
2018-06-19,0,0,39.94,116.3,937.1825
2018-06-20,0,0,39.94,116.3,1104.411
2018-06-21,0,0,39.94,116.3,845.3058
2018-06-22,0,0,39.94,116.3,516.2697
2018-06-23,0,0,39.94,116.3,609.96936
2018-06-24,0,0,39.94,116.3,682.22925
2018-06-25,0,0,39.94,116.3,394.73544
2018-06-26,0,0,39.94,116.3,742.81006
2018-06-27,0,0,39.94,116.3,1229.9622
2018-06-28,0,0,39.94,116.3,1331.0532
2018-06-29,0,0,39.94,116.3,1221.5815
2018-06-30,0,0,39.94,116.3,915.7528
2018-07-01,0,0,39.94,116.3,981.14276
2018-07-02,0,0,39.94,116.3,670.4894
2018-07-03,0,0,39.94,116.3,370.5612
2018-07-04,0,0,39.94,116.3,521.175
2018-07-05,0,0,39.94,116.3,662.87305
2018-07-06,0,0,39.94,116.3,813.9386
2018-07-07,0,0,39.94,116.3,446.6715
2018-07-08,0,0,39.94,116.3,412.4302
2018-07-09,0,0,39.94,116.3,309.51852
2018-07-10,0,0,39.94,116.3,343.15625
2018-07-11,0,0,39.94,116.3,187.70714
2018-07-12,0,0,39.94,116.3,272.6549
2018-07-13,0,0,39.94,116.3,172.40738
2018-07-14,0,0,39.94,116.3,310.76007
2018-07-15,0,0,39.94,116.3,387.9209
2018-07-16,0,0,39.94,116.3,256.63867
2018-07-17,0,0,39.94,116.3,240.70007
2018-07-18,0,0,39.94,116.3,310.374
2018-07-19,0,0,39.94,116.3,445.57867
2018-07-20,0,0,39.94,116.3,392.8904
2018-07-21,0,0,39.94,116.3,446.13477
2018-07-22,0,0,39.94,116.3,371.81195
2018-07-23,0,0,39.94,116.3,537.4714
2018-07-24,0,0,39.94,116.3,221.18448
2018-07-25,0,0,39.94,116.3,460.70343
2018-07-26,0,0,39.94,116.3,380.5214
2018-07-27,0,0,39.94,116.3,351.1462
2018-07-28,0,0,39.94,116.3,363.4669
2018-07-29,0,0,39.94,116.3,360.57858
2018-07-30,0,0,39.94,116.3,370.7917
2018-07-31,0,0,39.94,116.3,351.25537
2018-08-01,0,0,39.94,116.3,402.32272
2018-08-02,0,0,39.94,116.3,443.49442
2018-08-03,0,0,39.94,116.3,428.50726
2018-08-04,0,0,39.94,116.3,384.04993
2018-08-05,0,0,39.94,116.3,552.32697
2018-08-06,0,0,39.94,116.3,177.64218
2018-08-07,0,0,39.94,116.3,195.47992
2018-08-08,0,0,39.94,116.3,220.1466
2018-08-09,0,0,39.94,116.3,250.86224
