date,number,surface,latitude,longitude,blh
2006-01-01,0,0,47.91,7.91,504.7077
2006-01-02,0,0,47.91,7.91,156.35857
2006-01-03,0,0,47.91,7.91,133.90674
2006-01-04,0,0,47.91,7.91,480.7084
2006-01-05,0,0,47.91,7.91,417.47244
2006-01-06,0,0,47.91,7.91,95.84389
2006-01-07,0,0,47.91,7.91,64.10019
2006-01-08,0,0,47.91,7.91,68.66554
2006-01-09,0,0,47.91,7.91,60.249317
2006-01-10,0,0,47.91,7.91,48.64379
2006-01-11,0,0,47.91,7.91,67.47313
2006-01-12,0,0,47.91,7.91,60.223694
2006-01-13,0,0,47.91,7.91,71.46956
2006-01-14,0,0,47.91,7.91,59.695187
2006-01-15,0,0,47.91,7.91,70.665184
2006-01-16,0,0,47.91,7.91,73.529335
2006-01-17,0,0,47.91,7.91,598.92554
2006-01-18,0,0,47.91,7.91,546.67694
2006-01-19,0,0,47.91,7.91,88.10881
2006-01-20,0,0,47.91,7.91,224.23239
2006-01-21,0,0,47.91,7.91,418.77783
2006-01-22,0,0,47.91,7.91,284.26334
2006-01-23,0,0,47.91,7.91,453.03632
2006-01-24,0,0,47.91,7.91,187.0723
2006-01-25,0,0,47.91,7.91,202.82764
2006-01-26,0,0,47.91,7.91,187.58064
2006-01-27,0,0,47.91,7.91,211.66211
2006-01-28,0,0,47.91,7.91,120.62084
2006-01-29,0,0,47.91,7.91,118.56904
2006-01-30,0,0,47.91,7.91,128.35742
2006-01-31,0,0,47.91,7.91,88.31474
2006-02-01,0,0,47.91,7.91,63.372272
2006-02-02,0,0,47.91,7.91,71.85815
2006-02-03,0,0,47.91,7.91,98.815
2006-02-04,0,0,47.91,7.91,148.80392
2006-02-05,0,0,47.91,7.91,207.35501
2006-02-06,0,0,47.91,7.91,164.89215
2006-02-07,0,0,47.91,7.91,268.13037
2006-02-08,0,0,47.91,7.91,583.7557
2006-02-09,0,0,47.91,7.91,588.18353
2006-02-10,0,0,47.91,7.91,516.46387
2006-02-11,0,0,47.91,7.91,328.247
2006-02-12,0,0,47.91,7.91,175.00645
2006-02-13,0,0,47.91,7.91,142.61946
2006-02-14,0,0,47.91,7.91,111.17587
2006-02-15,0,0,47.91,7.91,708.19556
2006-02-16,0,0,47.91,7.91,953.6307
2006-02-17,0,0,47.91,7.91,887.23676
2006-02-18,0,0,47.91,7.91,1043.6237
2006-02-19,0,0,47.91,7.91,259.37457
2006-02-20,0,0,47.91,7.91,240.34172
2006-02-21,0,0,47.91,7.91,178.5421
2006-02-22,0,0,47.91,7.91,417.10107
2006-02-23,0,0,47.91,7.91,325.22986
2006-02-24,0,0,47.91,7.91,464.17322
2006-02-25,0,0,47.91,7.91,370.31647
2006-02-26,0,0,47.91,7.91,402.10367
2006-02-27,0,0,47.91,7.91,504.69745
2006-02-28,0,0,47.91,7.91,554.7975
2006-03-01,0,0,47.91,7.91,622.7253
2006-03-02,0,0,47.91,7.91,483.6302
2006-03-03,0,0,47.91,7.91,787.8476
2006-03-04,0,0,47.91,7.91,422.12836
2006-03-05,0,0,47.91,7.91,511.15826
2006-03-06,0,0,47.91,7.91,398.62115
2006-03-07,0,0,47.91,7.91,346.81955
2006-03-08,0,0,47.91,7.91,334.2884
2006-03-09,0,0,47.91,7.91,838.94995
2006-03-10,0,0,47.91,7.91,849.57117
2006-03-11,0,0,47.91,7.91,375.50638
2006-03-12,0,0,47.91,7.91,804.4601
2006-03-13,0,0,47.91,7.91,672.25214
2006-03-14,0,0,47.91,7.91,240.97807
2006-03-15,0,0,47.91,7.91,316.86624
2006-03-16,0,0,47.91,7.91,362.10934
2006-03-17,0,0,47.91,7.91,296.54828
2006-03-18,0,0,47.91,7.91,361.54108
2006-03-19,0,0,47.91,7.91,197.03789
2006-03-20,0,0,47.91,7.91,192.09041
2006-03-21,0,0,47.91,7.91,192.98097
2006-03-22,0,0,47.91,7.91,236.00363
2006-03-23,0,0,47.91,7.91,300.99985
2006-03-24,0,0,47.91,7.91,184.69629
2006-03-25,0,0,47.91,7.91,863.7378
2006-03-26,0,0,47.91,7.91,479.70505
2006-03-27,0,0,47.91,7.91,584.8898
2006-03-28,0,0,47.91,7.91,572.9202
2006-03-29,0,0,47.91,7.91,692.1947
2006-03-30,0,0,47.91,7.91,650.86444
2006-03-31,0,0,47.91,7.91,881.64703
2006-04-01,0,0,47.91,7.91,460.44388
2006-04-02,0,0,47.91,7.91,632.4979
2006-04-03,0,0,47.91,7.91,694.38165
2006-04-04,0,0,47.91,7.91,478.61862
2006-04-05,0,0,47.91,7.91,486.78738
2006-04-06,0,0,47.91,7.91,420.47626
2006-04-07,0,0,47.91,7.91,275.02863
2006-04-08,0,0,47.91,7.91,470.92227
2006-04-09,0,0,47.91,7.91,192.31375
2006-04-10,0,0,47.91,7.91,321.30685
2006-04-11,0,0,47.91,7.91,498.96823
2006-04-12,0,0,47.91,7.91,413.24875
2006-04-13,0,0,47.91,7.91,472.6053
2006-04-14,0,0,47.91,7.91,572.3304
2006-04-15,0,0,47.91,7.91,190.96648
2006-04-16,0,0,47.91,7.91,1000.173
2006-04-17,0,0,47.91,7.91,339.9146
2006-04-18,0,0,47.91,7.91,492.04935
2006-04-19,0,0,47.91,7.91,432.05774
2006-04-20,0,0,47.91,7.91,398.70123
2006-04-21,0,0,47.91,7.91,502.6955
2006-04-22,0,0,47.91,7.91,416.99777
2006-04-23,0,0,47.91,7.91,468.54144
2006-04-24,0,0,47.91,7.91,394.4023
2006-04-25,0,0,47.91,7.91,426.65363
2006-04-26,0,0,47.91,7.91,210.62068
2006-04-27,0,0,47.91,7.91,439.59085
2006-04-28,0,0,47.91,7.91,658.9989
2006-04-29,0,0,47.91,7.91,812.5037
2006-04-30,0,0,47.91,7.91,595.1651
2006-05-01,0,0,47.91,7.91,384.16415
2006-05-02,0,0,47.91,7.91,471.22363
2006-05-03,0,0,47.91,7.91,474.84717
2006-05-04,0,0,47.91,7.91,458.00983
2006-05-05,0,0,47.91,7.91,247.27638
2006-05-06,0,0,47.91,7.91,285.89423
