date,number,surface,latitude,longitude,blh
2011-01-01,0,0,36.6,-97.5,633.83014
2011-01-02,0,0,36.6,-97.5,226.22604
2011-01-03,0,0,36.6,-97.5,334.7701
2011-01-04,0,0,36.6,-97.5,241.15244
2011-01-05,0,0,36.6,-97.5,141.53273
2011-01-06,0,0,36.6,-97.5,248.47328
2011-01-07,0,0,36.6,-97.5,514.78845
2011-01-08,0,0,36.6,-97.5,499.49442
2011-01-09,0,0,36.6,-97.5,486.75085
2011-01-10,0,0,36.6,-97.5,441.53766
2011-01-11,0,0,36.6,-97.5,638.1262
2011-01-12,0,0,36.6,-97.5,284.37112
2011-01-13,0,0,36.6,-97.5,257.277
2011-01-14,0,0,36.6,-97.5,236.67082
2011-01-15,0,0,36.6,-97.5,141.02275
2011-01-16,0,0,36.6,-97.5,281.07465
2011-01-17,0,0,36.6,-97.5,274.07635
2011-01-18,0,0,36.6,-97.5,419.0087
2011-01-19,0,0,36.6,-97.5,210.64203
2011-01-20,0,0,36.6,-97.5,549.7561
2011-01-21,0,0,36.6,-97.5,269.91388
2011-01-22,0,0,36.6,-97.5,164.78452
2011-01-23,0,0,36.6,-97.5,411.63992
2011-01-24,0,0,36.6,-97.5,134.39647
2011-01-25,0,0,36.6,-97.5,267.4419
2011-01-26,0,0,36.6,-97.5,290.71436
2011-01-27,0,0,36.6,-97.5,202.81836
2011-01-28,0,0,36.6,-97.5,128.40894
2011-01-29,0,0,36.6,-97.5,134.51599
2011-01-30,0,0,36.6,-97.5,396.96838
2011-01-31,0,0,36.6,-97.5,465.48682
2011-02-01,0,0,36.6,-97.5,833.8341
2011-02-02,0,0,36.6,-97.5,738.6494
2011-02-03,0,0,36.6,-97.5,78.47327
2011-02-04,0,0,36.6,-97.5,111.57469
2011-02-05,0,0,36.6,-97.5,151.1355
2011-02-06,0,0,36.6,-97.5,329.4659
2011-02-07,0,0,36.6,-97.5,1037.6852
2011-02-08,0,0,36.6,-97.5,416.3816
2011-02-09,0,0,36.6,-97.5,546.4836
2011-02-10,0,0,36.6,-97.5,83.92908
2011-02-11,0,0,36.6,-97.5,132.0804
2011-02-12,0,0,36.6,-97.5,197.48393
2011-02-13,0,0,36.6,-97.5,156.37448
2011-02-14,0,0,36.6,-97.5,266.02695
2011-02-15,0,0,36.6,-97.5,288.72968
2011-02-16,0,0,36.6,-97.5,168.69772
2011-02-17,0,0,36.6,-97.5,905.3259
2011-02-18,0,0,36.6,-97.5,435.3116
2011-02-19,0,0,36.6,-97.5,409.9894
2011-02-20,0,0,36.6,-97.5,969.8756
2011-02-21,0,0,36.6,-97.5,495.40665
2011-02-22,0,0,36.6,-97.5,420.06717
2011-02-23,0,0,36.6,-97.5,617.35614
2011-02-24,0,0,36.6,-97.5,224.1239
2011-02-25,0,0,36.6,-97.5,753.53644
2011-02-26,0,0,36.6,-97.5,510.62723
2011-02-27,0,0,36.6,-97.5,447.60562
2011-02-28,0,0,36.6,-97.5,458.91156
2011-03-01,0,0,36.6,-97.5,285.78827
2011-03-02,0,0,36.6,-97.5,248.37558
2011-03-03,0,0,36.6,-97.5,577.456
2011-03-04,0,0,36.6,-97.5,373.5987
2011-03-05,0,0,36.6,-97.5,741.51166
2011-03-06,0,0,36.6,-97.5,399.46667
2011-03-07,0,0,36.6,-97.5,696.4198
2011-03-08,0,0,36.6,-97.5,473.37634
2011-03-09,0,0,36.6,-97.5,820.3961
2011-03-10,0,0,36.6,-97.5,644.9773
2011-03-11,0,0,36.6,-97.5,483.2435
2011-03-12,0,0,36.6,-97.5,359.5543
2011-03-13,0,0,36.6,-97.5,572.2819
2011-03-14,0,0,36.6,-97.5,765.54846
2011-03-15,0,0,36.6,-97.5,417.37393
2011-03-16,0,0,36.6,-97.5,326.373
2011-03-17,0,0,36.6,-97.5,994.3242
2011-03-18,0,0,36.6,-97.5,430.10623
2011-03-19,0,0,36.6,-97.5,485.45923
2011-03-20,0,0,36.6,-97.5,856.87396
2011-03-21,0,0,36.6,-97.5,946.5016
2011-03-22,0,0,36.6,-97.5,1397.5886
2011-03-23,0,0,36.6,-97.5,1240.759
2011-03-24,0,0,36.6,-97.5,1003.61066
2011-03-25,0,0,36.6,-97.5,534.2265
2011-03-26,0,0,36.6,-97.5,640.74817
2011-03-27,0,0,36.6,-97.5,617.3641
2011-03-28,0,0,36.6,-97.5,605.18243
2011-03-29,0,0,36.6,-97.5,486.68637
2011-03-30,0,0,36.6,-97.5,641.59845
2011-03-31,0,0,36.6,-97.5,649.25494
2011-04-01,0,0,36.6,-97.5,369.17978
2011-04-02,0,0,36.6,-97.5,479.8809
2011-04-03,0,0,36.6,-97.5,1185.699
2011-04-04,0,0,36.6,-97.5,1377.9668
2011-04-05,0,0,36.6,-97.5,981.1158
2011-04-06,0,0,36.6,-97.5,1089.3362
2011-04-07,0,0,36.6,-97.5,432.86188
2011-04-08,0,0,36.6,-97.5,1058.7734
2011-04-09,0,0,36.6,-97.5,642.42694
2011-04-10,0,0,36.6,-97.5,1401.117
2011-04-11,0,0,36.6,-97.5,1543.166
2011-04-12,0,0,36.6,-97.5,1065.5929
2011-04-13,0,0,36.6,-97.5,968.1156
2011-04-14,0,0,36.6,-97.5,1300.5527
2011-04-15,0,0,36.6,-97.5,1113.4468
2011-04-16,0,0,36.6,-97.5,1441.6394
2011-04-17,0,0,36.6,-97.5,1147.0658
