date,number,surface,latitude,longitude,blh
2003-01-01,0,0,61.85,24.29,92.477875
2003-01-02,0,0,61.85,24.29,41.730476
2003-01-03,0,0,61.85,24.29,106.435616
2003-01-04,0,0,61.85,24.29,159.26508
2003-01-05,0,0,61.85,24.29,173.74757
2003-01-06,0,0,61.85,24.29,117.48493
2003-01-07,0,0,61.85,24.29,116.49605
2003-01-08,0,0,61.85,24.29,144.84602
2003-01-09,0,0,61.85,24.29,215.50148
2003-01-10,0,0,61.85,24.29,223.64258
2003-01-11,0,0,61.85,24.29,382.4925
2003-01-12,0,0,61.85,24.29,336.4012
2003-01-13,0,0,61.85,24.29,751.13916
2003-01-14,0,0,61.85,24.29,380.83182
2003-01-15,0,0,61.85,24.29,307.22208
2003-01-16,0,0,61.85,24.29,767.2434
2003-01-17,0,0,61.85,24.29,444.0367
2003-01-18,0,0,61.85,24.29,954.74023
2003-01-19,0,0,61.85,24.29,930.47284
2003-01-20,0,0,61.85,24.29,527.37933
2003-01-21,0,0,61.85,24.29,608.14325
2003-01-22,0,0,61.85,24.29,718.3471
2003-01-23,0,0,61.85,24.29,493.05646
2003-01-24,0,0,61.85,24.29,268.2778
2003-01-25,0,0,61.85,24.29,448.52066
2003-01-26,0,0,61.85,24.29,657.3944
2003-01-27,0,0,61.85,24.29,454.40314
2003-01-28,0,0,61.85,24.29,477.1954
2003-01-29,0,0,61.85,24.29,465.57047
2003-01-30,0,0,61.85,24.29,289.71002
2003-01-31,0,0,61.85,24.29,211.12994
2003-02-01,0,0,61.85,24.29,178.89998
2003-02-02,0,0,61.85,24.29,922.9301
2003-02-03,0,0,61.85,24.29,818.0966
2003-02-04,0,0,61.85,24.29,676.08563
2003-02-05,0,0,61.85,24.29,501.14258
2003-02-06,0,0,61.85,24.29,171.19505
2003-02-07,0,0,61.85,24.29,109.88074
2003-02-08,0,0,61.85,24.29,213.45929
2003-02-09,0,0,61.85,24.29,490.01978
2003-02-10,0,0,61.85,24.29,517.11926
2003-02-11,0,0,61.85,24.29,467.36774
2003-02-12,0,0,61.85,24.29,297.49707
2003-02-13,0,0,61.85,24.29,258.56378
2003-02-14,0,0,61.85,24.29,722.38763
2003-02-15,0,0,61.85,24.29,317.523
2003-02-16,0,0,61.85,24.29,342.8086
2003-02-17,0,0,61.85,24.29,279.47882
2003-02-18,0,0,61.85,24.29,261.10223
2003-02-19,0,0,61.85,24.29,251.81297
2003-02-20,0,0,61.85,24.29,72.8274
2003-02-21,0,0,61.85,24.29,138.0179
2003-02-22,0,0,61.85,24.29,156.43446
2003-02-23,0,0,61.85,24.29,132.54596
2003-02-24,0,0,61.85,24.29,364.70483
2003-02-25,0,0,61.85,24.29,198.86537
2003-02-26,0,0,61.85,24.29,143.61058
2003-02-27,0,0,61.85,24.29,358.2528
2003-02-28,0,0,61.85,24.29,304.17493
2003-03-01,0,0,61.85,24.29,163.21448
2003-03-02,0,0,61.85,24.29,380.44028
2003-03-03,0,0,61.85,24.29,357.1095
2003-03-04,0,0,61.85,24.29,286.0895
2003-03-05,0,0,61.85,24.29,262.31223
2003-03-06,0,0,61.85,24.29,596.1817
2003-03-07,0,0,61.85,24.29,786.9618
2003-03-08,0,0,61.85,24.29,637.9663
2003-03-09,0,0,61.85,24.29,516.3662
2003-03-10,0,0,61.85,24.29,653.97327
2003-03-11,0,0,61.85,24.29,507.2827
2003-03-12,0,0,61.85,24.29,773.2916
2003-03-13,0,0,61.85,24.29,327.8997
2003-03-14,0,0,61.85,24.29,273.3769
2003-03-15,0,0,61.85,24.29,609.40894
2003-03-16,0,0,61.85,24.29,226.14859
2003-03-17,0,0,61.85,24.29,598.7078
2003-03-18,0,0,61.85,24.29,343.8098
2003-03-19,0,0,61.85,24.29,1037.543
2003-03-20,0,0,61.85,24.29,1109.8944
2003-03-21,0,0,61.85,24.29,283.01398
2003-03-22,0,0,61.85,24.29,521.891
2003-03-23,0,0,61.85,24.29,415.827
2003-03-24,0,0,61.85,24.29,740.60333
2003-03-25,0,0,61.85,24.29,382.8957
2003-03-26,0,0,61.85,24.29,452.40686
2003-03-27,0,0,61.85,24.29,441.05597
2003-03-28,0,0,61.85,24.29,493.34244
2003-03-29,0,0,61.85,24.29,501.7562
2003-03-30,0,0,61.85,24.29,657.68744
2003-03-31,0,0,61.85,24.29,1248.581
2003-04-01,0,0,61.85,24.29,450.92578
2003-04-02,0,0,61.85,24.29,659.2738
2003-04-03,0,0,61.85,24.29,386.95312
2003-04-04,0,0,61.85,24.29,529.0829
