date,number,step,surface,latitude,longitude,valid_time,blh
2008-01-01 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 00:00:00,394.69678
2008-01-01 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 03:00:00,495.2744
2008-01-01 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 06:00:00,588.22437
2008-01-01 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 09:00:00,542.4697
2008-01-01 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 12:00:00,580.8718
2008-01-01 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 15:00:00,223.60916
2008-01-01 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 18:00:00,91.369934
2008-01-01 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-01 21:00:00,30.336533
2008-01-02 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 00:00:00,37.43274
2008-01-02 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 03:00:00,60.845627
2008-01-02 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 06:00:00,142.92433
2008-01-02 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 09:00:00,294.08228
2008-01-02 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 12:00:00,370.89673
2008-01-02 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 15:00:00,520.9187
2008-01-02 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 18:00:00,652.0886
2008-01-02 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-02 21:00:00,668.9104
2008-01-03 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 00:00:00,622.3064
2008-01-03 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 03:00:00,563.66064
2008-01-03 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 06:00:00,592.6255
2008-01-03 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 09:00:00,785.8479
2008-01-03 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-03 12:00:00,936.86743
